Time[s], MOSI, MISO, SPI_CLK, SPI_SS, PKT_flag, RESET_n
0.000120250000000, 0, 0, 0, 0, 0, 1
0.000121125000000, 0, 0, 1, 0, 0, 1
0.000122125000000, 0, 0, 0, 0, 0, 1
0.000123125000000, 0, 0, 1, 0, 0, 1
0.000124000000000, 0, 0, 0, 0, 0, 1
0.000125000000000, 1, 0, 1, 0, 0, 1
0.000125875000000, 1, 0, 0, 0, 0, 1
0.000126875000000, 0, 1, 1, 0, 0, 1
0.000127875000000, 0, 1, 0, 0, 0, 1
0.000131625000000, 0, 0, 1, 0, 0, 1
0.000132500000000, 0, 0, 0, 0, 0, 1
0.000133500000000, 1, 0, 1, 0, 0, 1
0.000134500000000, 1, 0, 0, 0, 0, 1
0.000135375000000, 1, 0, 1, 0, 0, 1
0.000136375000000, 1, 0, 0, 0, 0, 1
0.000137250000000, 0, 0, 1, 0, 0, 1
0.000138250000000, 0, 0, 0, 0, 0, 1
0.000139250000000, 0, 0, 1, 0, 0, 1
0.000140125000000, 0, 0, 0, 0, 0, 1
0.000141125000000, 1, 0, 1, 0, 0, 1
0.000142000000000, 1, 0, 0, 0, 0, 1
0.000143000000000, 1, 0, 1, 0, 0, 1
0.000144000000000, 1, 0, 0, 0, 0, 1
0.000144875000000, 0, 1, 1, 0, 0, 1
0.000145875000000, 0, 1, 0, 0, 0, 1
0.000149625000000, 0, 0, 1, 0, 0, 1
0.000150625000000, 0, 0, 0, 0, 0, 1
0.000151625000000, 0, 0, 1, 0, 0, 1
0.000152500000000, 0, 0, 0, 0, 0, 1
0.000153500000000, 0, 0, 1, 0, 0, 1
0.000154375000000, 0, 0, 0, 0, 0, 1
0.000155375000000, 1, 0, 1, 0, 0, 1
0.000156375000000, 1, 0, 0, 0, 0, 1
0.000157250000000, 0, 0, 1, 0, 0, 1
0.000158250000000, 0, 0, 0, 0, 0, 1
0.000159125000000, 1, 0, 1, 0, 0, 1
0.000160125000000, 1, 0, 0, 0, 0, 1
0.000161000000000, 1, 0, 1, 0, 0, 1
0.000162000000000, 1, 0, 0, 0, 0, 1
0.000163000000000, 1, 1, 1, 0, 0, 1
0.000163875000000, 1, 1, 0, 0, 0, 1
0.000165750000000, 1, 1, 0, 1, 0, 1
0.000167250000000, 1, 1, 0, 0, 0, 1
0.000169375000000, 0, 0, 1, 0, 0, 1
