Time[s], SI, SO, SCLK, CSn, GDO2
0.000024875000000, 0, 1, 0, 0, 0
0.000025000000000, 0, 1, 1, 0, 0
0.000025500000000, 0, 1, 0, 0, 0
0.000025875000000, 0, 1, 1, 0, 0
0.000026375000000, 0, 0, 0, 0, 0
0.000026500000000, 0, 0, 0, 1, 0
0.000027000000000, 0, 1, 0, 1, 0
0.000027625000000, 0, 0, 0, 0, 0
0.000028375000000, 0, 0, 1, 0, 0
0.000028750000000, 0, 0, 0, 0, 0
0.000029000000000, 0, 0, 1, 0, 0
0.000029250000000, 0, 0, 0, 0, 0
0.000029375000000, 1, 0, 0, 0, 0
0.000029500000000, 1, 0, 1, 0, 0
0.000030000000000, 1, 0, 0, 0, 0
0.000030250000000, 1, 0, 1, 0, 0
0.000030625000000, 1, 1, 0, 0, 0
0.000030750000000, 0, 1, 0, 0, 0
0.000030875000000, 0, 1, 1, 0, 0
0.000031250000000, 0, 1, 0, 0, 0
0.000031375000000, 1, 1, 0, 0, 0
0.000031500000000, 1, 1, 1, 0, 0
0.000031875000000, 1, 1, 0, 0, 0
0.000032125000000, 1, 1, 1, 0, 0
0.000032625000000, 1, 1, 0, 0, 0
0.000032750000000, 0, 1, 0, 0, 0
0.000032875000000, 0, 1, 1, 0, 0
0.000033250000000, 0, 0, 0, 0, 0
0.000033750000000, 0, 0, 1, 0, 0
0.000034125000000, 0, 0, 0, 0, 0
0.000034375000000, 0, 0, 1, 0, 0
0.000034750000000, 0, 0, 0, 0, 0
0.000034875000000, 1, 0, 0, 0, 0
0.000035000000000, 1, 0, 1, 0, 0
0.000035375000000, 1, 0, 0, 0, 0
0.000035625000000, 1, 0, 1, 0, 0
0.000036000000000, 1, 1, 0, 0, 0
0.000036250000000, 1, 1, 1, 0, 0
0.000036625000000, 1, 1, 0, 0, 0
0.000036875000000, 1, 1, 1, 0, 0
0.000037375000000, 1, 1, 0, 0, 0
0.000037500000000, 0, 1, 0, 0, 0
0.000037625000000, 0, 1, 1, 0, 0
0.000038000000000, 0, 1, 0, 0, 0
0.000038125000000, 1, 1, 0, 0, 0
0.000038250000000, 1, 1, 1, 0, 0
0.000038625000000, 1, 0, 0, 0, 0
0.000039250000000, 0, 0, 0, 0, 0
0.000039375000000, 0, 0, 1, 0, 0
0.000039750000000, 0, 0, 0, 0, 0
0.000040000000000, 0, 0, 1, 0, 0
0.000040375000000, 0, 0, 0, 0, 0
0.000040500000000, 1, 0, 0, 0, 0
0.000040625000000, 1, 0, 1, 0, 0
0.000041000000000, 1, 0, 0, 0, 0
0.000041250000000, 1, 0, 1, 0, 0
0.000041625000000, 1, 1, 0, 0, 0
0.000041875000000, 1, 1, 1, 0, 0
0.000042250000000, 1, 1, 0, 0, 0
0.000042375000000, 0, 1, 0, 0, 0
0.000042500000000, 0, 1, 1, 0, 0
0.000043000000000, 0, 1, 0, 0, 0
0.000043125000000, 1, 1, 0, 0, 0
0.000043250000000, 1, 1, 1, 0, 0
0.000043625000000, 1, 1, 0, 0, 0
0.000043875000000, 1, 1, 1, 0, 0
0.000044250000000, 1, 0, 0, 0, 0
0.000044375000000, 1, 0, 0, 1, 0
0.000044625000000, 1, 0, 0, 0, 0
0.000045125000000, 0, 0, 0, 0, 0
0.000045250000000, 0, 0, 1, 0, 0
0.000045625000000, 0, 0, 0, 0, 0
0.000045875000000, 0, 0, 1, 0, 0
0.000046250000000, 0, 0, 0, 0, 0
0.000046375000000, 1, 0, 0, 0, 0
0.000046500000000, 1, 0, 1, 0, 0
0.000046875000000, 1, 0, 0, 0, 0
0.000047125000000, 1, 0, 1, 0, 0
0.000047500000000, 1, 1, 0, 0, 0
0.000047625000000, 0, 1, 0, 0, 0
0.000047750000000, 0, 1, 1, 0, 0
0.000048125000000, 0, 1, 0, 0, 0
0.000048250000000, 1, 1, 0, 0, 0
0.000048375000000, 1, 1, 1, 0, 0
0.000048750000000, 1, 1, 0, 0, 0
0.000048875000000, 0, 1, 0, 0, 0
0.000049000000000, 0, 1, 1, 0, 0
0.000049500000000, 0, 1, 0, 0, 0
0.000049625000000, 1, 1, 0, 0, 0
0.000049750000000, 1, 1, 1, 0, 0
0.000050125000000, 1, 0, 0, 0, 0
0.000050375000000, 0, 0, 0, 0, 0
0.000050500000000, 0, 0, 1, 0, 0
0.000050875000000, 0, 1, 0, 0, 0
0.000051000000000, 1, 1, 0, 0, 0
0.000051125000000, 1, 1, 1, 0, 0
0.000051500000000, 1, 0, 0, 0, 0
0.000051750000000, 1, 0, 1, 0, 0
0.000052125000000, 1, 1, 0, 0, 0
0.000052375000000, 1, 1, 1, 0, 0
0.000052750000000, 1, 1, 0, 0, 0
0.000053000000000, 1, 1, 1, 0, 0
0.000053500000000, 1, 1, 0, 0, 0
0.000053750000000, 1, 1, 1, 0, 0
0.000054125000000, 1, 1, 0, 0, 0
0.000054375000000, 1, 1, 1, 0, 0
0.000054750000000, 1, 1, 0, 0, 0
0.000055000000000, 1, 1, 1, 0, 0
0.000055375000000, 1, 0, 0, 0, 0
0.000056375000000, 0, 0, 0, 0, 0
0.000056500000000, 0, 0, 1, 0, 0
0.000056875000000, 0, 1, 0, 0, 0
0.000057625000000, 0, 1, 1, 0, 0
0.000058000000000, 0, 0, 0, 0, 0
0.000058875000000, 0, 0, 1, 0, 0
0.000059125000000, 0, 1, 0, 0, 0
0.000059750000000, 1, 1, 0, 0, 0
0.000059875000000, 1, 1, 1, 0, 0
0.000060375000000, 1, 1, 0, 0, 0
0.000061000000000, 0, 1, 0, 0, 0
0.000061125000000, 0, 1, 1, 0, 0
0.000061500000000, 0, 1, 0, 0, 0
0.000062375000000, 0, 1, 1, 0, 0
0.000062750000000, 0, 1, 0, 0, 0
0.000063500000000, 0, 1, 1, 0, 0
0.000064000000000, 0, 1, 0, 0, 0
0.000064750000000, 0, 1, 1, 0, 0
0.000065125000000, 0, 0, 0, 0, 0
0.000066250000000, 1, 0, 0, 0, 0
0.000066500000000, 1, 0, 1, 0, 0
0.000066875000000, 1, 1, 0, 0, 0
0.000067625000000, 1, 1, 1, 0, 0
0.000068000000000, 1, 0, 0, 0, 0
0.000068750000000, 0, 0, 0, 0, 0
0.000068875000000, 0, 0, 1, 0, 0
0.000069125000000, 0, 0, 0, 0, 0
0.000069750000000, 1, 0, 0, 0, 0
0.000069875000000, 1, 0, 1, 0, 0
0.000070375000000, 1, 1, 0, 0, 0
0.000071125000000, 1, 1, 1, 0, 0
0.000071500000000, 1, 1, 0, 0, 0
0.000072375000000, 1, 1, 1, 0, 0
0.000072750000000, 1, 1, 0, 0, 0
0.000073375000000, 0, 1, 0, 0, 0
0.000073500000000, 0, 1, 1, 0, 0
0.000074000000000, 0, 1, 0, 0, 0
0.000074750000000, 0, 1, 1, 0, 0
0.000075125000000, 0, 0, 0, 0, 0
0.000076250000000, 1, 0, 0, 0, 0
0.000076500000000, 1, 0, 1, 0, 0
0.000076875000000, 1, 1, 0, 0, 0
0.000077625000000, 1, 1, 1, 0, 0
0.000078000000000, 1, 0, 0, 0, 0
0.000078750000000, 0, 0, 0, 0, 0
0.000078875000000, 0, 0, 1, 0, 0
0.000079125000000, 0, 0, 0, 0, 0
0.000079875000000, 0, 0, 1, 0, 0
0.000080375000000, 0, 1, 0, 0, 0
0.000080875000000, 1, 1, 0, 0, 0
0.000081125000000, 1, 1, 1, 0, 0
0.000081500000000, 1, 1, 0, 0, 0
0.000082375000000, 1, 1, 1, 0, 0
0.000082750000000, 1, 1, 0, 0, 0
0.000083375000000, 0, 1, 0, 0, 0
0.000083500000000, 0, 1, 1, 0, 0
0.000084000000000, 0, 1, 0, 0, 0
0.000084750000000, 0, 1, 1, 0, 0
0.000085125000000, 0, 0, 0, 0, 0
0.000086500000000, 0, 0, 1, 0, 0
0.000086875000000, 0, 1, 0, 0, 0
0.000087625000000, 0, 1, 1, 0, 0
0.000088000000000, 0, 1, 0, 0, 0
0.000088125000000, 0, 0, 0, 0, 0
0.000088875000000, 0, 0, 1, 0, 0
0.000089125000000, 0, 0, 0, 0, 0
0.000089875000000, 0, 0, 1, 0, 0
0.000090375000000, 0, 1, 0, 0, 0
0.000091125000000, 0, 1, 1, 0, 0
0.000091500000000, 0, 1, 0, 0, 0
0.000092375000000, 0, 1, 1, 0, 0
0.000092750000000, 0, 1, 0, 0, 0
0.000093500000000, 0, 1, 1, 0, 0
0.000094000000000, 0, 1, 0, 0, 0
0.000094750000000, 0, 1, 1, 0, 0
0.000095125000000, 0, 1, 0, 0, 0
0.000095250000000, 0, 0, 0, 0, 0
0.000096250000000, 1, 0, 0, 0, 0
0.000096500000000, 1, 0, 1, 0, 0
0.000096875000000, 1, 1, 0, 0, 0
0.000097500000000, 0, 1, 0, 0, 0
0.000097625000000, 0, 1, 1, 0, 0
0.000098000000000, 0, 1, 0, 0, 0
0.000098125000000, 0, 0, 0, 0, 0
0.000098875000000, 0, 0, 1, 0, 0
0.000099125000000, 0, 0, 0, 0, 0
0.000099750000000, 1, 0, 0, 0, 0
0.000099875000000, 1, 0, 1, 0, 0
0.000100375000000, 1, 1, 0, 0, 0
0.000101125000000, 1, 1, 1, 0, 0
0.000101500000000, 1, 1, 0, 0, 0
0.000102375000000, 1, 1, 1, 0, 0
0.000102750000000, 1, 1, 0, 0, 0
0.000103500000000, 1, 1, 1, 0, 0
0.000104000000000, 1, 1, 0, 0, 0
0.000104750000000, 1, 1, 1, 0, 0
0.000105125000000, 1, 1, 0, 0, 0
0.000105250000000, 1, 0, 0, 0, 0
0.000106500000000, 1, 0, 1, 0, 0
0.000106875000000, 1, 1, 0, 0, 0
0.000107625000000, 1, 1, 1, 0, 0
0.000108000000000, 1, 1, 0, 0, 0
0.000108125000000, 1, 0, 0, 0, 0
0.000108875000000, 1, 0, 1, 0, 0
0.000109125000000, 1, 0, 0, 0, 0
0.000109875000000, 1, 0, 1, 0, 0
0.000110375000000, 1, 1, 0, 0, 0
0.000111000000000, 0, 1, 0, 0, 0
0.000111125000000, 0, 1, 1, 0, 0
0.000111500000000, 0, 1, 0, 0, 0
0.000112125000000, 1, 1, 0, 0, 0
0.000112375000000, 1, 1, 1, 0, 0
0.000112750000000, 1, 1, 0, 0, 0
0.000113500000000, 1, 1, 1, 0, 0
0.000114000000000, 1, 1, 0, 0, 0
0.000114750000000, 1, 1, 1, 0, 0
0.000115125000000, 1, 1, 0, 0, 0
0.000115250000000, 1, 0, 0, 0, 0
0.000116500000000, 1, 0, 1, 0, 0
0.000116875000000, 1, 1, 0, 0, 0
0.000117500000000, 0, 1, 0, 0, 0
0.000117625000000, 0, 1, 1, 0, 0
0.000118000000000, 0, 1, 0, 0, 0
0.000118125000000, 0, 0, 0, 0, 0
0.000118625000000, 1, 0, 0, 0, 0
0.000118875000000, 1, 0, 1, 0, 0
0.000119125000000, 1, 0, 0, 0, 0
0.000119750000000, 0, 0, 0, 0, 0
0.000119875000000, 0, 0, 1, 0, 0
0.000120375000000, 0, 1, 0, 0, 0
0.000121125000000, 0, 1, 1, 0, 0
0.000121500000000, 0, 1, 0, 0, 0
0.000122375000000, 0, 1, 1, 0, 0
0.000122750000000, 0, 1, 0, 0, 0
0.000123500000000, 0, 1, 1, 0, 0
0.000124000000000, 0, 1, 0, 0, 0
0.000124750000000, 0, 1, 1, 0, 0
0.000125125000000, 0, 1, 0, 0, 0
0.000125250000000, 0, 0, 0, 0, 0
0.000126500000000, 0, 0, 1, 0, 0
0.000126875000000, 0, 1, 0, 0, 0
0.000127500000000, 1, 1, 0, 0, 0
0.000127750000000, 1, 1, 1, 0, 0
0.000128125000000, 1, 0, 0, 0, 0
0.000128875000000, 1, 0, 1, 0, 0
0.000129250000000, 1, 0, 0, 0, 0
0.000129875000000, 0, 0, 0, 0, 0
0.000130000000000, 0, 0, 1, 0, 0
0.000130375000000, 0, 1, 0, 0, 0
0.000131000000000, 1, 1, 0, 0, 0
0.000131250000000, 1, 1, 1, 0, 0
0.000131625000000, 1, 1, 0, 0, 0
0.000132250000000, 0, 1, 0, 0, 0
0.000132375000000, 0, 1, 1, 0, 0
0.000132750000000, 0, 1, 0, 0, 0
0.000133625000000, 0, 1, 1, 0, 0
0.000134000000000, 0, 1, 0, 0, 0
0.000134750000000, 0, 1, 1, 0, 0
0.000135250000000, 0, 0, 0, 0, 0
0.000136500000000, 0, 0, 1, 0, 0
0.000136875000000, 0, 1, 0, 0, 0
0.000137750000000, 0, 1, 1, 0, 0
0.000138125000000, 0, 0, 0, 0, 0
0.000138625000000, 1, 0, 0, 0, 0
0.000138875000000, 1, 0, 1, 0, 0
0.000139250000000, 1, 0, 0, 0, 0
0.000139875000000, 0, 0, 0, 0, 0
0.000140000000000, 0, 0, 1, 0, 0
0.000140375000000, 0, 1, 0, 0, 0
0.000141000000000, 1, 1, 0, 0, 0
0.000141250000000, 1, 1, 1, 0, 0
0.000141625000000, 1, 1, 0, 0, 0
0.000142250000000, 0, 1, 0, 0, 0
0.000142375000000, 0, 1, 1, 0, 0
0.000142750000000, 0, 1, 0, 0, 0
0.000143625000000, 0, 1, 1, 0, 0
0.000144000000000, 0, 1, 0, 0, 0
0.000144625000000, 1, 1, 0, 0, 0
0.000144750000000, 1, 1, 1, 0, 0
0.000145250000000, 1, 0, 0, 0, 0
0.000146500000000, 1, 0, 1, 0, 0
0.000146875000000, 1, 1, 0, 0, 0
0.000147625000000, 0, 1, 0, 0, 0
0.000147750000000, 0, 1, 1, 0, 0
0.000148125000000, 0, 0, 0, 0, 0
0.000148875000000, 0, 0, 1, 0, 0
0.000149250000000, 0, 0, 0, 0, 0
0.000149750000000, 1, 0, 0, 0, 0
0.000150000000000, 1, 0, 1, 0, 0
0.000150375000000, 1, 1, 0, 0, 0
0.000151125000000, 0, 1, 0, 0, 0
0.000151250000000, 0, 1, 1, 0, 0
0.000151625000000, 0, 1, 0, 0, 0
0.000152375000000, 0, 1, 1, 0, 0
0.000152750000000, 0, 1, 0, 0, 0
0.000153625000000, 0, 1, 1, 0, 0
0.000154000000000, 0, 1, 0, 0, 0
0.000154750000000, 0, 1, 1, 0, 0
0.000155250000000, 0, 0, 0, 0, 0
0.000156250000000, 1, 0, 0, 0, 0
0.000156500000000, 1, 0, 1, 0, 0
0.000156875000000, 1, 1, 0, 0, 0
0.000157625000000, 0, 1, 0, 0, 0
0.000157750000000, 0, 1, 1, 0, 0
0.000158125000000, 0, 0, 0, 0, 0
0.000158625000000, 1, 0, 0, 0, 0
0.000158875000000, 1, 0, 1, 0, 0
0.000159250000000, 1, 0, 0, 0, 0
0.000160000000000, 1, 0, 1, 0, 0
0.000160375000000, 1, 1, 0, 0, 0
0.000161250000000, 1, 1, 1, 0, 0
0.000161625000000, 1, 1, 0, 0, 0
0.000162375000000, 1, 1, 1, 0, 0
0.000162750000000, 1, 1, 0, 0, 0
0.000163625000000, 1, 1, 1, 0, 0
0.000164000000000, 1, 1, 0, 0, 0
0.000164625000000, 0, 1, 0, 0, 0
0.000164750000000, 0, 1, 1, 0, 0
0.000165250000000, 0, 0, 0, 0, 0
0.000166250000000, 1, 0, 0, 0, 0
0.000166500000000, 1, 0, 1, 0, 0
0.000166875000000, 1, 1, 0, 0, 0
0.000167750000000, 1, 1, 1, 0, 0
0.000168125000000, 1, 0, 0, 0, 0
0.000168875000000, 1, 0, 1, 0, 0
0.000169250000000, 1, 0, 0, 0, 0
0.000169875000000, 0, 0, 0, 0, 0
0.000170000000000, 0, 0, 1, 0, 0
0.000170375000000, 0, 1, 0, 0, 0
0.000171000000000, 1, 1, 0, 0, 0
0.000171250000000, 1, 1, 1, 0, 0
0.000171625000000, 1, 1, 0, 0, 0
0.000172375000000, 1, 1, 1, 0, 0
0.000172750000000, 1, 1, 0, 0, 0
0.000173625000000, 1, 1, 1, 0, 0
0.000174000000000, 1, 1, 0, 0, 0
0.000174625000000, 0, 1, 0, 0, 0
0.000174750000000, 0, 1, 1, 0, 0
0.000175250000000, 0, 0, 0, 0, 0
0.000176250000000, 1, 0, 0, 0, 0
0.000176500000000, 1, 0, 1, 0, 0
0.000176875000000, 1, 1, 0, 0, 0
0.000177625000000, 0, 1, 0, 0, 0
0.000177750000000, 0, 1, 1, 0, 0
0.000178125000000, 0, 0, 0, 0, 0
0.000178625000000, 1, 0, 0, 0, 0
0.000178875000000, 1, 0, 1, 0, 0
0.000179250000000, 1, 0, 0, 0, 0
0.000180000000000, 1, 0, 1, 0, 0
0.000180375000000, 1, 1, 0, 0, 0
0.000181250000000, 1, 1, 1, 0, 0
0.000181625000000, 1, 1, 0, 0, 0
0.000182375000000, 1, 1, 1, 0, 0
0.000182750000000, 1, 1, 0, 0, 0
0.000183625000000, 1, 1, 1, 0, 0
0.000184000000000, 1, 1, 0, 0, 0
0.000184625000000, 0, 1, 0, 0, 0
0.000184750000000, 0, 1, 1, 0, 0
0.000185250000000, 0, 0, 0, 0, 0
0.000186625000000, 0, 0, 1, 0, 0
0.000187000000000, 0, 1, 0, 0, 0
0.000187750000000, 0, 1, 1, 0, 0
0.000188250000000, 0, 0, 0, 0, 0
0.000189000000000, 0, 0, 1, 0, 0
0.000189375000000, 0, 0, 0, 0, 0
0.000190000000000, 1, 0, 0, 0, 0
0.000190250000000, 1, 0, 1, 0, 0
0.000190625000000, 1, 1, 0, 0, 0
0.000191250000000, 0, 1, 0, 0, 0
0.000191375000000, 0, 1, 1, 0, 0
0.000191750000000, 0, 1, 0, 0, 0
0.000192625000000, 0, 1, 1, 0, 0
0.000193000000000, 0, 1, 0, 0, 0
0.000193750000000, 0, 1, 1, 0, 0
0.000194250000000, 0, 1, 0, 0, 0
0.000194750000000, 1, 1, 0, 0, 0
0.000195000000000, 1, 1, 1, 0, 0
0.000195375000000, 1, 0, 0, 0, 0
0.000196875000000, 1, 0, 1, 0, 0
0.000197250000000, 1, 1, 0, 0, 0
0.000197875000000, 0, 1, 0, 0, 0
0.000198000000000, 0, 1, 1, 0, 0
0.000198500000000, 0, 0, 0, 0, 0
0.000199000000000, 1, 0, 0, 0, 0
0.000199250000000, 1, 0, 1, 0, 0
0.000199625000000, 1, 0, 0, 0, 0
0.000200500000000, 1, 0, 1, 0, 0
0.000200875000000, 1, 1, 0, 0, 0
0.000201625000000, 1, 1, 1, 0, 0
0.000202000000000, 1, 1, 0, 0, 0
0.000202750000000, 0, 1, 0, 0, 0
0.000202875000000, 0, 1, 1, 0, 0
0.000203250000000, 0, 1, 0, 0, 0
0.000203875000000, 1, 1, 0, 0, 0
0.000204000000000, 1, 1, 1, 0, 0
0.000204500000000, 1, 1, 0, 0, 0
0.000205125000000, 0, 1, 0, 0, 0
0.000205250000000, 0, 1, 1, 0, 0
0.000205625000000, 0, 0, 0, 0, 0
0.000207125000000, 0, 0, 1, 0, 0
0.000207500000000, 0, 1, 0, 0, 0
0.000208250000000, 0, 1, 1, 0, 0
0.000208750000000, 0, 0, 0, 0, 0
0.000209250000000, 1, 0, 0, 0, 0
0.000209500000000, 1, 0, 1, 0, 0
0.000209875000000, 1, 0, 0, 0, 0
0.000210625000000, 0, 0, 0, 0, 0
0.000210750000000, 0, 0, 1, 0, 0
0.000211125000000, 0, 1, 0, 0, 0
0.000211625000000, 1, 1, 0, 0, 0
0.000211875000000, 1, 1, 1, 0, 0
0.000212250000000, 1, 1, 0, 0, 0
0.000213000000000, 0, 1, 0, 0, 0
0.000213125000000, 0, 1, 1, 0, 0
0.000213500000000, 0, 1, 0, 0, 0
0.000214250000000, 0, 1, 1, 0, 0
0.000214750000000, 0, 1, 0, 0, 0
0.000215500000000, 0, 1, 1, 0, 0
0.000215875000000, 0, 0, 0, 0, 0
0.000217375000000, 0, 0, 1, 0, 0
0.000217750000000, 0, 1, 0, 0, 0
0.000218500000000, 0, 1, 1, 0, 0
0.000219000000000, 0, 0, 0, 0, 0
0.000219500000000, 1, 0, 0, 0, 0
0.000219750000000, 1, 0, 1, 0, 0
0.000220125000000, 1, 1, 0, 0, 0
0.000220875000000, 0, 1, 0, 0, 0
0.000221000000000, 0, 1, 1, 0, 0
0.000221375000000, 0, 1, 0, 0, 0
0.000221875000000, 1, 1, 0, 0, 0
0.000222125000000, 1, 1, 1, 0, 0
0.000222500000000, 1, 1, 0, 0, 0
0.000223250000000, 0, 1, 0, 0, 0
0.000223375000000, 0, 1, 1, 0, 0
0.000223750000000, 0, 1, 0, 0, 0
0.000224500000000, 0, 1, 1, 0, 0
0.000225000000000, 0, 1, 0, 0, 0
0.000225500000000, 1, 1, 0, 0, 0
0.000225750000000, 1, 1, 1, 0, 0
0.000226125000000, 1, 0, 0, 0, 0
0.000226625000000, 1, 0, 0, 1, 0
0.000227125000000, 1, 1, 0, 1, 0
0.001565125000000, 1, 1, 0, 1, 1
0.004626625000000, 1, 1, 0, 1, 0
0.006667250000000, 1, 1, 0, 0, 0
0.006667375000000, 1, 0, 0, 0, 0
0.006667875000000, 0, 0, 0, 0, 0
0.006668000000000, 0, 0, 1, 0, 0
0.006668375000000, 0, 0, 0, 0, 0
0.006668625000000, 0, 0, 1, 0, 0
0.006668875000000, 0, 0, 0, 0, 0
0.006669000000000, 1, 0, 0, 0, 0
0.006669125000000, 1, 0, 1, 0, 0
0.006669625000000, 1, 0, 0, 0, 0
0.006669875000000, 1, 0, 1, 0, 0
0.006670250000000, 1, 1, 0, 0, 0
0.006670375000000, 0, 1, 0, 0, 0
0.006670500000000, 0, 1, 1, 0, 0
0.006670875000000, 0, 1, 0, 0, 0
0.006671000000000, 1, 1, 0, 0, 0
0.006671125000000, 1, 1, 1, 0, 0
0.006671500000000, 1, 1, 0, 0, 0
0.006671750000000, 1, 1, 1, 0, 0
0.006672250000000, 1, 1, 0, 0, 0
0.006672375000000, 0, 1, 0, 0, 0
0.006672500000000, 0, 1, 1, 0, 0
0.006672875000000, 0, 0, 0, 0, 0
0.006673375000000, 0, 0, 1, 0, 0
0.006673750000000, 0, 0, 0, 0, 0
0.006674000000000, 0, 0, 1, 0, 0
0.006674375000000, 0, 0, 0, 0, 0
0.006674500000000, 1, 0, 0, 0, 0
0.006674625000000, 1, 0, 1, 0, 0
0.006675000000000, 1, 0, 0, 0, 0
0.006675250000000, 1, 0, 1, 0, 0
0.006675625000000, 1, 0, 0, 0, 0
0.006675750000000, 1, 1, 0, 0, 0
0.006675875000000, 1, 1, 1, 0, 0
0.006676250000000, 1, 1, 0, 0, 0
0.006676500000000, 1, 1, 1, 0, 0
0.006677000000000, 1, 1, 0, 0, 0
0.006677125000000, 0, 1, 0, 0, 0
0.006677250000000, 0, 1, 1, 0, 0
0.006677625000000, 0, 1, 0, 0, 0
0.006677750000000, 1, 1, 0, 0, 0
0.006677875000000, 1, 1, 1, 0, 0
0.006678250000000, 1, 1, 0, 0, 0
0.006678375000000, 1, 0, 0, 0, 0
0.006678750000000, 1, 0, 0, 1, 0
0.006679125000000, 1, 1, 0, 1, 0
0.006680125000000, 1, 0, 0, 0, 0
0.006680875000000, 0, 0, 1, 0, 0
0.006681375000000, 0, 0, 0, 0, 0
0.006681750000000, 0, 0, 1, 0, 0
0.006682125000000, 0, 0, 0, 0, 0
0.006682500000000, 0, 0, 1, 0, 0
0.006683000000000, 0, 0, 0, 0, 0
0.006683375000000, 0, 0, 1, 0, 0
0.006683750000000, 0, 1, 0, 0, 0
0.006684000000000, 1, 1, 0, 0, 0
0.006684250000000, 1, 1, 1, 0, 0
0.006684750000000, 1, 1, 0, 0, 0
0.006685000000000, 0, 1, 0, 0, 0
0.006685125000000, 0, 1, 1, 0, 0
0.006685500000000, 0, 1, 0, 0, 0
0.006685875000000, 1, 1, 0, 0, 0
0.006686125000000, 1, 1, 1, 0, 0
0.006686500000000, 1, 1, 0, 0, 0
0.006686875000000, 0, 1, 0, 0, 0
0.006687000000000, 0, 1, 1, 0, 0
0.006687375000000, 0, 0, 0, 0, 0
0.006687750000000, 1, 0, 0, 0, 0
0.006688000000000, 1, 0, 1, 0, 0
